n       Time (seconds),Time
10000   0.000000,0
50000   0.004000,0.049
100000  0.010000,0.166
150000  0.019000,0.348
200000  0.027000,0.609
250000  0.040000,0.94
300000  0.052000,1.715
350000  0.069000,1.753
81000,2.364
91000,3.035
